holedis,pred,std
3.0,2.33351353846623,0.06160325483238127
3.235970060090663,2.3368710127996826,0.06102358480216845
3.4719401201813263,2.3403157098193126,0.06047920500559948
3.7079101802719894,2.3438456487710653,0.059969376829812494
3.9438802403626525,2.347458789577208,0.059493275160110354
4.179850300453316,2.3511530349568495,0.05904999368162331
4.415820360543979,2.354926232625524,0.058638550906737925
4.651790420634642,2.3587761775712464,0.0582578968423975
4.887760480725305,2.3627006144042166,0.05790692019881867
5.123730540815968,2.3666972397773196,0.057584456031638094
5.359700600906631,2.370763704874331,0.057289293703278565
5.595670660997294,2.3748976179627084,0.0570201850465247
5.8316407210879575,2.3790965470076495,0.05677585261383689
6.067610781178621,2.383358022344048,0.05655499789962027
6.303580841269284,2.3876795394027868,0.05635630942913124
6.539550901359947,2.392058561487791,0.056178470616533485
6.77552096145061,2.3964925226000866,0.05602016730526822
7.011491021541273,2.4009788303050468,0.055880094915870586
7.247461081631936,2.4055148686389214,0.055756965139091966
7.483431141722599,2.410098001050639,0.055649512125178414
7.7194012018132625,2.41472557337482,0.05555649813296122
7.955371261903926,2.419394916831826,0.05547671861464328
8.191341321994589,2.4241033510506576,0.05540900672352476
8.427311382085252,2.4288481871104057,0.05535223724215864
8.663281442175915,2.433626730595935,0.0553053299374353
8.899251502266578,2.4384362846634198,0.05526725235676712
9.135221562357241,2.443274153111334,0.055237022085883214
9.371191622447904,2.448137643452436,0.05521370849377583
9.607161682538568,2.453024069982286,0.055196433994142716
9.84313174262923,2.457930756839817,0.055184374855357154
10.079101802719894,2.462855041055462,0.05517676159267851
10.315071862810557,2.4677942755823326,0.05517287897724246
10.55104192290122,2.472745832305983,0.05517206569646339
10.787011982991883,2.4777071050282586,0.05517371369998301
11.022982043082546,2.4826755124207938,0.05517726726433318
11.25895210317321,2.4876485009437252,0.05518222180815531
11.494922163263873,2.4926235477252305,0.05518812248824728
11.730892223354536,2.4975981633975524,0.05519456260496251
11.966862283445199,2.502569894885218,0.055201181843659464
12.202832343535862,2.507536328141209,0.05520766437703374
12.438802403626525,2.5124950908269255,0.05521373685132599
12.674772463717188,2.5174438549318516,0.05521916627761042
12.910742523807851,2.5223803393289033,0.05522375784767231
13.146712583898514,2.5273023122615434,0.055227352692380494
13.382682643989178,2.532207593758831,0.05522982559898597
13.61865270407984,2.53709405797469,0.05523108270241113
13.854622764170504,2.541959635447771,0.055231059164361926
14.090592824261167,2.546802315278409,0.05522971685296949
14.32656288435183,2.551620147219311,0.055227042034664386
14.562532944442493,2.5564112436767075,0.05522304308907702
14.798503004533156,2.5611737816188667,0.05521774825694776
15.03447306462382,2.565906004388996,0.05521120343029568
15.270443124714483,2.570606223419692,0.05520346999343173
15.506413184805146,2.5752728198462793,0.05519462272279674
15.742383244895809,2.5799042460165036,0.055184747753038235
15.978353304986472,2.584499026894223,0.0551739406162111
16.214323365077135,2.5890557613549112,0.05516230436047946
16.4502934251678,2.593573123370933,0.05514994775419822
16.68626348525846,2.598049863084757,0.055136983580760926
16.922233545349123,2.6024848077684246,0.05512352702909894
17.158203605439788,2.6068768626677814,0.055109694184210765
17.394173665530452,2.6112250117301685,0.05509560062157063
17.630143725621114,2.6155283182144498,0.05508136010872428
17.866113785711775,2.6197859251824327,0.055067083416809604
18.10208384580244,2.6239970558709604,0.055052877244149784
18.338053905893105,2.6281610139441036,0.05503884325345904
18.574023965983766,2.6322771836251118,0.05502507722356386
18.809994026074428,2.636345029707956,0.05501166831589905
19.045964086165093,2.6403640974485056,0.05499869845537071
19.281934146255757,2.644334012335553,0.05498624182451564
19.51790420634642,2.648254479742142,0.05497436446920655
19.75387426643708,2.65212528445779,0.05496312401349072
19.989844326527745,2.6559462901024493,0.054952569480489946
20.22581438661841,2.6597174384231974,0.054942741215651646
20.46178444670907,2.6634387484748756,0.05493367090802186
20.697754506799733,2.6671103156860583,0.054925381704635366
20.933724566890398,2.670732310811943,0.05491788841256347
21.169694626981062,2.6743049787759205,0.05491119778266793
21.405664687071724,2.6778286374017877,0.054905308868647584
21.641634747162385,2.6813036760387163,0.05490021345457686
21.87760480725305,2.6847305540813076,0.05489589654378622
22.113574867343715,2.6881097993871848,0.054892336901663515
22.349544927434376,2.691442006594795,0.05488950764473443
22.585514987525038,2.6947278353442163,0.054887376868233875
22.821485047615703,2.6979680084039437,0.054885908304293234
23.057455107706367,2.7011633097067853,0.05488506200284643
23.29342516779703,2.704314582298126,0.05488479502740536
23.52939522788769,2.707422726199992,0.054885062157954134
23.765365287978355,2.710488696194454,0.05488581659338075
24.00133534806902,2.7135134995300625,0.05488701064608222
24.23730540815968,2.7164981935551187,0.05488859642165152
24.473275468250343,2.7194438832817114,0.05489052647688025
24.709245528341008,2.722351718884547,0.054892754449672745
24.945215588431672,2.7252228931387332,0.05489523565487916
25.181185648522334,2.7280586388007326,0.05489792764049566
25.417155708612995,2.730860225936835,0.05490079069916063
25.65312576870366,2.733628959203543,0.05490378833037818
25.889095828794325,2.7363661750843633,0.05490688764942688
26.125065888884986,2.7390732390875563,0.05491005973947102
26.361035948975648,2.741751542909443,0.054913279943945334
26.597006009066313,2.7444025015679467,0.05491652809687705
26.832976069156977,2.7470275505110493,0.05491978868939103
27.06894612924764,2.7496281427049247,0.05492305097124685
27.3049161893383,2.752205745706484,0.05492630898685285
27.540886249428965,2.7547618387251376,0.05492956154581187
27.77685630951963,2.7572979096785426,0.054932812128649415
28.01282636961029,2.759815452247144,0.054936068728974656
28.248796429700953,2.762315962932269,0.054939343633913985
28.484766489791618,2.764800938122569,0.05494265314523726
28.720736549882282,2.767271871173525,0.054946017244163516
28.956706609972944,2.7697302495047422,0.05494945920338497
29.192676670063605,2.772177551719701,0.05495300515038005
29.42864673015427,2.7746152447525834,0.054956683586597145
29.664616790244935,2.777044781046733,0.05496052486757353
29.900586850335596,2.7794675957692645,0.05496456064951215
30.136556910426258,2.781885104066232,0.05496882330825765
30.372526970516923,2.7842986983627234,0.0549733453370031
30.608497030607587,2.7867097457121197,0.05497815872940094
30.84446709069825,2.7891195851987116,0.05498329435505838
31.08043715078891,2.7915295253977166,0.05498878133464513
31.316407210879575,2.7939408418966694,0.05499464642205434
31.55237727097024,2.7963547748820172,0.055000913401200266
31.7883473310609,2.7987725267946515,0.05500760250513544
32.02431739115156,2.8011952600579577,0.05501472986520197
32.26028745124223,2.8036240948818603,0.05502230699791178
32.49625751133289,2.8060601071461644,0.055030340337158694
32.73222757142355,2.8085043263663905,0.055038830819223124
32.968197631514215,2.8109577337451164,0.055047773527818186
33.20416769160488,2.8134212603117064,0.055057157406158796
33.440137751695545,2.8158957851531397,0.05506696504270549
33.67610781178621,2.8183821337384938,0.05507717253685453
33.91207787187687,2.8208810763394583,0.055087749450408
34.14804793196753,2.8233933265491094,0.05509865885017401
34.3840179920582,2.8259195399009633,0.05510985744651855
34.619988052148855,2.828460312590195,0.05512129583212687
34.85595811223952,2.831016180298692,0.05513291882462676
35.091928172330185,2.8335876171254526,0.05514466591610449
35.32789823242085,2.8361750346236416,0.05515647183189249
35.563868292511515,2.8387787809454523,0.055168267200340675
35.79983835260217,2.841399140095702,0.05517997933461381
36.03580841269284,2.8440363312949457,0.05519153312687057
36.2717784727835,2.8466905084526624,0.05520285205450324
36.50774853287416,2.849361759750912,0.05521385929743756
36.743718592964825,2.8520501073386564,0.055224478964820155
36.97968865305549,2.8547555071367596,0.05523463742875802
37.215658713146155,2.8574778487534855,0.05524426476212351
37.45162877323682,2.8602169555101455,0.05525329627678549
37.68759883332748,2.862972584576339,0.05526167415800111
37.92356889341814,2.8657444272140755,0.055269349190057535
38.15953895350881,2.8685321091298657,0.055276282567631355
38.395509013599465,2.8713351909337015,0.055282447786689934
38.63147907369013,2.8741531687036797,0.055287832608112174
38.867449133780795,2.87698547465483,0.05529244108654403
39.10341919387146,2.8798314779105643,0.05529629565630357
39.339389253962125,2.8826904853749897,0.055299439265426395
39.57535931405278,2.885561742704167,0.055301937548164405
39.81132937414345,2.88844443537424,0.05530388102541838
40.04729943423411,2.891337689844226,0.05530538732169037
40.28326949432477,2.8942405748110787,0.05530660338617044
40.519239554415435,2.89715210255454,0.05530770770451526
40.7552096145061,2.900071230369111,0.05530891248674118
40.991179674596765,2.9029968620803817,0.055310465815412595
41.22714973468743,2.905927849642821,0.05531265373698374
41.46311979477809,2.908862994815996,0.055315802277734506
41.69908985486875,2.911801050916106,0.0553202793642411
41.93505991495942,2.914740724639583,0.055326496626757767
42.171029975050075,2.917680677955423,0.055334911062278135
42.40700003514074,2.9206195300628273,0.05534602653241131
42.642970095231405,2.9235558594106217,0.05536039506961383
42.87894015532207,2.926488205774875,0.05537861796377893
43.114910215412735,2.929415072391027,0.055401346599789174
43.35088027550339,2.9323349281368127,0.0554292830154448
43.58685033559406,2.935246209762166,0.0554631801482673
43.82282039568472,2.938147324162275,0.055503841739153965
44.05879045577538,2.941036650689884,0.05555212186081202
44.294760515866045,2.9439125435029245,0.05560892403945927
44.53073057595671,2.9467733339435096,0.05567519993953348
44.766700636047375,2.949617332944307,0.05575194758325136
45.00267069613804,2.952442833458308,0.05584020907987634
45.2386407562287,2.9552481129079604,0.05594106784361886
45.47461081631936,2.958031435649683,0.05605564528425569
45.71058087641003,2.9607910554497403,0.056185096960877916
45.946550936500685,2.9635252179674962,0.05633060819666121
46.18252099659135,2.966232163242067,0.056493389161157995
46.418491056682015,2.9689101281784405,0.05667466943624094
46.65446111677268,2.9715573490291316,0.056875692092319345
46.890431176863345,2.9741720638675204,0.05709770731259076
47.126401236954,2.9767525150490277,0.05734196561456149
47.36237129704467,2.979296951656363,0.05760971072955146
47.59834135713533,2.9818036319251227,0.057902172211950396
47.83431141722599,2.984270825646092,0.05822055786020182
48.070281477316655,2.9866968165406584,0.05856604604037599
48.30625153740732,2.9890799046058376,0.058939778010318584
48.542221597497985,2.9914184084254813,0.059342850347305354
48.77819165758865,2.9937106674443292,0.05977630758454724
49.01416171767931,2.995955044201658,0.06024113516152078
49.25013177776997,2.9981499265213714,0.060738252789793966
49.48610183786064,3.0002937296554846,0.06126850832977853
49.722071897951295,3.0023848983780566,0.061832672264786004
49.95804195804196,3.004421909026729,0.06243143284717087
