holedis,pred,std
2.0,3.4999888123983802,0.0012479972288828962
2.240966738454176,3.4817981277210306,0.008675037601244093
2.481933476908351,3.458240946362973,0.015729437110775797
2.722900215362527,3.4294628914696856,0.02121231210490567
2.9638669538167024,3.395715176345239,0.02504862627829414
3.204833692270878,3.357352841161849,0.027233865924099893
3.445800430725054,3.314830338006753,0.027822033583383376
3.6867671691792294,3.26869451906282,0.02692291073957816
3.927733907633405,3.219575146541693,0.024698267903123117
4.168700646087581,3.16817310172837,0.02135598792555926
4.409667384541756,3.115246524070678,0.017142307879766703
4.650634122995932,3.061595160070658,0.012333525973474093
4.891600861450108,3.0080432464863263,0.007234789201325685
5.132567599904283,2.9554212937003372,0.002318534993117123
5.373534338358459,2.9045471734365313,0.003220611645259818
5.614501076812634,2.8562069501514977,0.0074935728882428235
5.85546781526681,2.811135926530709,0.011158056289807856
6.096434553720986,2.7700003989234294,0.013950816275183825
6.337401292175161,2.7333806358534187,0.015741797073586538
6.578368030629337,2.7017555989504176,0.016469850597859794
6.819334769083513,2.675489917452428,0.0161380351123677
7.060301507537688,2.6548236015711586,0.014811239503226778
7.301268245991864,2.639864933699498,0.012611945238059174
7.542234984446039,2.6305869077721873,0.00971446963492625
7.783201722900215,2.6268274954565585,0.006342929927531443
8.02416846135439,2.6282939042297597,0.002830113138556843
8.265135199808565,2.6345708595480866,0.0017001638819259441
8.506101938262741,2.645132795792836,0.004784479860901576
8.747068676716918,2.6593596847098757,0.0077236729037309495
8.988035415171094,2.676556073229613,0.010041320740877914
9.229002153625268,2.695972753346818,0.011550162111329062
9.469968892079445,2.7168303539783096,0.012133857477139109
9.71093563053362,2.738344036923039,0.011737601085075973
9.951902368987795,2.759748403795568,0.010368933315067472
10.192869107441972,2.7803216841048655,0.008099198256608132
10.433835845896146,2.799408280451686,0.005074357635103371
10.674802584350322,2.816438796627654,0.0017384652749022186
10.915769322804499,2.8309467670939865,0.00317135548216613
11.156736061258673,2.842581438141653,0.007333700007469961
11.39770279971285,2.8511161157935594,0.011547034942100638
11.638669538167026,2.856451784944774,0.01548254103323227
11.8796362766212,2.858615908549821,0.018901989254101484
12.120603015075377,2.857756524148421,0.02160725640717699
12.361569753529553,2.8541319567454364,0.02344453261689978
12.602536491983727,2.8480966515761215,0.024311629201913428
12.843503230437904,2.8400837882685805,0.02416334623952499
13.084469968892078,2.8305854617190813,0.023013747835018784
13.325436707346254,2.8201312990901024,0.020935019160156235
13.56640344580043,2.8092664235764335,0.0180529882311416
13.807370184254605,2.798529673299465,0.014539828310728541
14.048336922708781,2.788432939647284,0.010605453551036493
14.289303661162958,2.7794424075495305,0.006494412009663351
14.530270399617132,2.7719623663921005,0.002569130211530375
14.771237138071308,2.766322121780705,0.0020474629246164684
15.012203876525485,2.7627663832987324,0.005178189768118136
15.253170614979659,2.761449340285803,0.007886189592201418
15.494137353433835,2.7624324748481204,0.009855178653448196
15.735104091888012,2.76568600653491,0.010983725881257636
15.976070830342186,2.7710937230917647,0.011241934922486797
16.217037568796364,2.7784608318293125,0.010660198810333492
16.458004307250537,2.7875243703161967,0.009324562071187401
16.698971045704713,2.797965645629855,0.007371833754969064
16.93993778415889,2.8094241290383914,0.004989036227579791
17.180904522613062,2.821512217080209,0.0024693524001025554
17.42187126106724,2.8338302786719347,0.0013960560068687247
17.662837999521415,2.8459814382604107,0.00346568037655852
17.90380473797559,2.8575855936092447,0.005640474021431128
18.144771476429767,2.86829222964801,0.007372026043382215
18.385738214883943,2.8777916628614384,0.008496414115178765
18.62670495333812,2.8858244300156324,0.008927386114027077
18.867671691792292,2.8921886169638484,0.008637481930252596
19.10863843024647,2.896745004629481,0.007655764674581477
19.349605168700645,2.899419987316559,0.006067212375231978
19.59057190715482,2.9002062910662456,0.0040205654105227645
19.831538645608997,2.8991615851924655,0.0018496832423736628
20.072505384063174,2.8964051371890323,0.0017663914909722468
20.313472122517346,2.8921127091068275,0.004028644416469198
20.554438860971523,2.8865099317929603,0.006309629983483593
20.7954055994257,2.8798644218829295,0.008234300656397135
21.036372337879875,2.8724769251935744,0.009628857958907748
21.27733907633405,2.8646717794370224,0.010379785751750139
21.518305814788224,2.856786989418242,0.010426220961273715
21.7592725532424,2.849164199744546,0.009761614311417952
22.000239291696577,2.8421388344249117,0.00843466949318145
22.241206030150753,2.8360306506424924,0.006549267609943335
22.48217276860493,2.8311349267207784,0.004271565260611054
22.723139507059106,2.827714473323299,0.001940689399961102
22.96410624551328,2.825992623800952,0.001708869802628135
23.205072983967455,2.826147325945195,0.003871872807679125
23.44603972242163,2.828306424776052,0.0059332143208454
23.687006460875807,2.83254419577373,0.00748883556571016
23.927973199329983,2.838879161241948,0.008351543398366048
24.168939937784156,2.8472731999607537,0.008397980581637347
24.409906676238332,2.857631942157132,0.007562048910811143
24.65087341469251,2.8698064277813735,0.005842166258923898
