holedis,pred,std
2.5483870967741935,1.9146315074489588,0.11834871498338048
2.7862034016934234,1.9218384006391172,0.11734388025782731
3.0240197066126533,1.9292175169009531,0.11639728513087519
3.261836011531883,1.9367631414009474,0.11550801071523191
3.499652316451113,1.9444694157748297,0.11467497322836884
3.7374686213703425,1.9523303459895347,0.11389693170760712
3.9752849262895724,1.9603398104207805,0.11317249708743798
4.213101231208802,1.9684915681321788,0.11250014252001928
4.450917536128032,1.9767792673413687,0.11187821479622075
4.688733841047262,1.9851964540582654,0.11130494670508422
4.926550145966492,1.9937365808801335,0.11077847015472862
5.164366450885722,2.0023930159278693,0.11029682986795264
5.402182755804952,2.0111590519075913,0.10985799746117572
5.639999060724182,2.0200279152813203,0.1094598857158555
5.877815365643412,2.0289927755303685,0.1091003628567579
6.1156316705626415,2.038046754494804,0.10877726666098328
6.353447975481871,2.047182935772222,0.1084884182348009
6.5912642804011,2.0563943741589337,0.10823163531138622
6.82908058532033,2.06567410511659,0.10800474494072544
7.06689689023956,2.0750151542472195,0.10780559546244539
7.30471319515879,2.084410546759621,0.1076320676724276
7.54252950007802,2.093853316910128,0.10748208511407209
7.78034580499725,2.103336517400764,0.10735362344443226
8.01816210991648,2.1128532287179653,0.10724471884364845
8.25597841483571,2.122396568395137,0.10715347545281932
8.49379471975494,2.13195970018252,0.10707807184039418
8.73161102467417,2.1415358431080174,0.10701676651020929
8.9694273295934,2.151118280412919,0.10696790247535698
9.20724363451263,2.1607003683466854,0.10692991093119342
9.445059939431859,2.1702755448053193,0.10690131406803512
9.682876244351089,2.179837337798155,0.10688072706959431
9.920692549270319,2.1893793737282987,0.10686685934712929
10.158508854189549,2.198895385472355,0.10685851506181424
10.396325159108779,2.2083792202454995,0.10685459298914564
10.634141464028009,2.2178248472384445,0.1068540857795252
10.871957768947238,2.2272263650133244,0.10685607866863141
11.109774073866468,2.236578008646058,0.10685974769002692
11.347590378785698,2.245874156603276,0.10686435744078733
11.585406683704928,2.255109337342489,0.10686925844890985
11.823222988624158,2.264278235624751,0.10687388418901407
12.061039293543388,2.273375698529681,0.106877747790459
12.298855598462618,2.2823967411633577,0.10688043847956674
12.536671903381848,2.291336552050221,0.10688161779523461
12.774488208301078,2.3001904982008035,0.10688101561487293
13.012304513220307,2.3089541298477823,0.1068784260253706
13.250120818139537,2.317623184843527,0.10687370307169827
13.487937123058767,2.3261935927130475,0.10686675641379642
13.725753427977997,2.3346614783569137,0.10685754692060653
13.963569732897227,2.343023165399494,0.10684608222844993
14.201386037816457,2.35127517917853,0.10683241228945636
14.439202342735687,2.3594142493728274,0.10681662493437291
14.677018647654917,2.367437312265581,0.10679884147281583
14.914834952574147,2.3753415126415396,0.10677921235287342
15.152651257493376,2.3831242053170145,0.10675791290086284
15.390467562412606,2.3907829563024032,0.10673513916102012
15.628283867331836,2.3983155435976586,0.10671110385387902
15.866100172251066,2.4057199576218595,0.1066860324711085
16.103916477170294,2.4129944012787097,0.10666015952356693
16.341732782089526,2.4201372896605537,0.10663372495829787
16.579549087008754,2.4271472493941357,0.10660697075911367
16.817365391927986,2.4340231176320444,0.10658013774428414
17.055181696847214,2.4407639406944446,0.10655346257364616
17.292998001766446,2.447368972366336,0.10652717497617441
17.530814306685674,2.453837671856234,0.10650149520770884
17.768630611604905,2.4601697014227866,0.10647663174710074
18.006446916524133,2.4663649236764216,0.10645277923753592
18.244263221443365,2.4724233985637203,0.10643011667821918
18.482079526362593,2.478345380042774,0.10640880586996507
18.71989583128182,2.484131312458297,0.10638899011655509
18.957712136201053,2.489781826625812,0.10637079318199844
19.19552844112028,2.4952977356346926,0.10635431850208125
19.433344746039513,2.5006800303803383,0.1063396486468544
19.67116105095874,2.5059298748361725,0.10632684502896309
19.908977355877973,2.5110486010765913,0.10631594785103181
20.1467936607972,2.516037704062367,0.10630697628366569
20.384609965716432,2.5208988362003817,0.10629992886406066
20.62242627063566,2.525633801689889,0.10629478410372249
20.860242575554892,2.5302445506678177,0.10629150129242255
21.09805888047412,2.5347331731658973,0.1062900214842575
21.335875185393352,2.539101892892648,0.10629026865055267
21.57369149031258,2.5433530608534776,0.1062921509833755
21.81150779523181,2.547489148822337,0.1062955623325924
22.04932410015104,2.55151274267853,0.10630038375873507
22.28714040507027,2.5554265356224124,0.10630648518343698
22.5249567099895,2.559233321283816,0.10631372711885173
22.76277301490873,2.5629359867371013,0.10632196245728477
23.00058931982796,2.566537505436794,0.10633103830224089
23.23840562474719,2.5700409300877625,0.10634079782221503
23.47622192966642,2.5734493854638933,0.10635108210882675
23.71403823458565,2.576766061189168,0.10636173202130078
23.95185453950488,2.5799942044949806,0.10637258999983676
24.18967084442411,2.5831371129674428,0.10638350183105665
24.42748714934334,2.586198127298281,0.10639431834948052
24.66530345426257,2.5891806240528075,0.10640489705983788
24.9031197591818,2.5920880084682523,0.10641510366595809
25.14093606410103,2.5949237072955396,0.10642481349301056
25.37875236902026,2.5976911616973966,0.10643391279094132
25.61656867393949,2.6003938202153933,0.10644229990810367
25.854384978858718,2.603035131818278,0.10644988632527137
26.09220128377795,2.605618539043667,0.10645659754146151
26.330017588697178,2.6081474712448274,0.10646237380426866
26.56783389361641,2.6106253379539743,0.10646717067871689
26.805650198535638,2.6130555223731458,0.10647095944997005
27.04346650345487,2.6154413750033414,0.10647372735659259
27.281282808374097,2.6177862074222435,0.10647547765242568
27.51909911329333,2.620093286220418,0.10647622949652957
27.756915418212557,2.622365827105487,0.10647601767203994
27.99473172313179,2.624606989183333,0.10647489213618536
28.232548028051017,2.626819869424935,0.10647291740512367
28.47036433297025,2.629007497327018,0.10647017177865266
28.708180637889477,2.6311728297741768,0.10646674641125174
28.94599694280871,2.633318746109718,0.10646274423728956
29.183813247727937,2.63544804342193,0.10645827875959875
29.42162955264717,2.6375634320520254,0.10645347271195207
29.659445857566396,2.639667531329503,0.10644845660727431
29.897262162485628,2.6417628655401506,0.10644336718467294
30.135078467404856,2.6438518601314307,0.10643834576956948
30.372894772324088,2.645936838159456,0.10643353656233374
30.610711077243316,2.6480200169812615,0.1064290848718712
30.848527382162548,2.6501035051955686,0.10642513531155598
31.086343687081776,2.6521892998347063,0.10642182997575103
31.324159992001007,2.654279283809857,0.10641930661586681
31.561976296920236,2.6563752236112816,0.10641769683549851
31.799792601839467,2.6584787672646653,0.10641712432461856
32.0376089067587,2.660591442544218,0.10641770315307546
32.27542521167793,2.6627146554426795,0.10641953614376058
32.513241516597155,2.6648496888978763,0.10642271334573679
32.75105782151639,2.666997701774984,0.1064273106273636
32.98887412643562,2.6691597281031885,0.1064333884090203
33.22669043135485,2.6713366765649607,0.10644099055439202
33.464506736274075,2.673529330235683,0.10645014343846557
33.7023230411933,2.675738346570958,0.10646085520938188
33.94013934611254,2.6779642576384344,0.10647311526010997
34.177955651031766,2.680207470590611,0.10648689392456104
34.415771955950994,2.6824682683746217,0.1065021424112659
34.65358826087022,2.6847468106746404,0.10651879298609425
34.89140456578945,2.6870431350821096,0.10653675941374152
35.129220870708686,2.6893571584886775,0.1065559376658439
35.367037175627914,2.691688678696323,0.10657620690164206
35.60485348054714,2.69403737623882,0.10659743072510854
35.84266978546637,2.696402816408381,0.10661945872041395
36.080486090385605,2.6987844514809716,0.10664212826554251
36.31830239530483,2.7011816231335253,0.10666526662181088
36.55611870022406,2.703593565045996,0.10668869329499722
36.79393500514329,2.706019405680916,0.10671222266178433
37.031751310062525,2.7084581712329054,0.10673566685325793
37.26956761498175,2.710908788740327,0.1067588388852978
37.50738391990098,2.713370089351101,0.10678155602386245
37.74520022482021,2.7158408117344752,0.10680364337139442
37.983016529739444,2.718319605630404,0.10682493765886925
38.22083283465867,2.720805035528022,0.10684529122636692
38.4586491395779,2.723295584464554,0.10686457617345624
38.69646544449713,2.7257896579359198,0.10688268865913937
38.934281749416364,2.728285587910169,0.10689955332958316
39.17209805433559,2.730781636934797,0.10691512785036678
39.40991435925482,2.7332760023289797,0.10692940751846183
39.64773066417405,2.7357668204516585,0.10694242992762984
39.885546969093284,2.7382521710364456,0.1069542796593454
40.12336327401251,2.7407300815842635,0.10696509296970605
40.36117957893174,2.7431985318046914,0.10697506244107247
40.59899588385097,2.7456554580969845,0.10698444156535818
40.8368121887702,2.7480987580617997,0.10699354922396326
41.07462849368943,2.750526295034727,0.10700277402731018
41.31244479860866,2.7529359026327933,0.1070125784747928
41.55026110352789,2.7553253893052214,0.10702350289370825
41.78807740844712,2.7576925428798194,0.10703616911342524
42.02589371336635,2.760035135096525,0.1070512838286879
42.26371001828558,2.762350926119756,0.10706964160360767
42.50152632320481,2.7646376690213947,0.10709212746563455
42.73934262812404,2.7668931142263773,0.10711971903668577
42.97715893304327,2.7691150139130754,0.10715348814677367
43.2149752379625,2.7713011263608434,0.10719460187401414
43.45279154288173,2.7734492202372936,0.10724432295396986
43.69060784780096,2.7755570788181356,0.10730400950103877
43.92842415272019,2.7776225041325775,0.10737511398522523
44.16624045763942,2.7796433210276104,0.10745918140930226
44.404056762558646,2.7816173811446703,0.10755784663429666
44.64187306747788,2.7835425668025024,0.10767283080559766
44.87968937239711,2.785416794780281,0.10780593683797242
45.11750567731634,2.78723801999533,0.10795904392555783
45.355321982235566,2.7890042390700778,0.10813410105258305
45.5931382871548,2.790713493783166,0.10833311949226468
45.83095459207403,2.792363874399936,0.1085581642949981
46.06877089699326,2.7939535228778136,0.1088113447825815
46.306587201912485,2.7954806359424254,0.10909480408259482
46.54440350683172,2.7969434680305825,0.10941070775592125
46.78221981175095,2.798340334096596,0.10976123159038914
