holedis,pred,std
4.75,2.426716153909833,0.15382736712109382
4.977000386548125,2.4396972381955635,0.1526492556466401
5.204000773096251,2.455366639152795,0.1519460199361079
5.431001159644376,2.4735730539729275,0.15162704817461656
5.658001546192501,2.4941319262040254,0.15159106414919624
5.885001932740626,2.5168281443533638,0.15173346360723824
6.112002319288751,2.541419328818973,0.1519531247690663
6.339002705836877,2.5676396341489713,0.15215816130112364
6.566003092385002,2.595203980549662,0.15227036314319453
6.793003478933127,2.6238126181316046,0.15222828881399683
7.020003865481252,2.6531559199427854,0.15198910534126622
7.247004252029377,2.682919295621141,0.1515293265941678
7.474004638577503,2.7127881166128227,0.15084460128102023
7.701005025125628,2.7424525463265272,0.14994867374339912
7.9280054116737535,2.7716121741793596,0.14887160469655938
8.155005798221879,2.799980360966426,0.14765731024976786
8.382006184770004,2.8272882139765847,0.14636046651125945
8.60900657131813,2.853288123311109,0.14504284129479103
8.836006957866253,2.87775680540099,0.14376915785694236
9.06300734441438,2.9004978151772676,0.14260266645420974
9.290007730962504,2.921343504123102,0.14160068712204496
9.517008117510631,2.9401564169301175,0.1408104698250868
9.744008504058755,2.956830134133043,0.14026576585095626
9.97100889060688,2.9712895814028943,0.13998448715093986
10.198009277155005,2.9834908377167833,0.1399677322794164
10.42500966370313,2.9934204840662444,0.14020028831602802
10.652010050251256,3.001094541499097,0.14065251456876843
10.879010436799382,3.0065570520115448,0.14128332772310026
11.106010823347507,3.0098783581332405,0.14204388517250757
11.33301120989563,3.011153137105253,0.14288152557978037
11.560011596443758,3.01049824356706,0.14374356660665766
11.787011982991881,3.008050410956549,0.14458065217745758
12.014012369540009,3.0039638567650497,0.1453494527438272
12.241012756088132,2.998407830799216,0.1460146253134052
12.46801314263626,2.9915641391238523,0.14655002088658078
12.695013529184383,2.9836246698297004,0.14693918194513647
12.922013915732508,2.974788940593905,0.14717520550681817
13.149014302280634,2.965261682533968,0.14726006472710945
13.376014688828759,2.9552504703855567,0.14720349072840822
13.603015075376884,2.9449634057651295,0.14702152119136785
13.83001546192501,2.934606858323429,0.14673482593991238
14.057015848473135,2.9243832689740223,0.146366922852427
14.28401623502126,2.9144890200182516,0.14594239881907548
14.511016621569386,2.905112378724595,0.14548524797947376
14.738017008117511,2.8964315235239457,0.1450174306955671
14.965017394665635,2.8886126651628086,0.14455773981856387
15.19201778121376,2.8818082785864734,0.14412103536053994
15.419018167761886,2.8761554646597003,0.1437178761327173
15.646018554310011,2.871774463734701,0.14335454060126865
15.873018940858136,2.868767345233077,0.14303339377482296
16.10001932740626,2.867216898553876,0.1427535272711915
16.327019713954385,2.8671857505506444,0.14251157980010898
16.554020100502512,2.868715733407983,0.14230263731710044
16.78102048705064,2.871827523947608,0.14212111605590355
17.008020873598763,2.876520571246325,0.14196154561885008
17.235021260146887,2.8827733240787423,0.1418191901467151
17.462021646695014,2.890543763307793,0.14169046974949778
17.68902203324314,2.8997702372033123,0.141573168615628
17.91602241979126,2.9103725900895916,0.14146643803798098
18.14302280633939,2.92225356705516,0.14137062040622567
18.370023192887516,2.935300470061249,0.1412869332433429
18.59702357943564,2.9493870340095865,0.14121706046945887
18.824023965983763,2.964375485496131,0.14116270154266972
19.05102435253189,2.9801187423585667,0.1411251284912389
19.278024739080017,2.9964627089330538,0.141104796787165
19.50502512562814,3.013248620306856,0.1411010492548096
19.732025512176264,3.0303153888444982,0.1411119435147842
19.95902589872439,3.0475019078489436,0.1411342235629852
20.18602628527252,3.064649270288423,0.14116344563651903
20.413026671820642,3.081602864892762,0.14119425806008665
20.640027058368766,3.098214317356997,0.1412208246739438
20.867027444916893,3.114343250593746,0.14123737191448973
21.094027831465016,3.12985884462793,0.14123883068759677
21.321028218013144,3.1446411834949197,0.1412215357799928
21.548028604561267,3.1585823830601725,0.14118393763112985
21.775028991109394,3.1715874997246463,0.14112727389901888
22.002029377657518,3.183575225257052,0.14105614172958977
22.22902976420564,3.1944783772982457,0.14097890671973073
22.45603015075377,3.204244198277196,0.1409078825033445
22.683030537301892,3.212834477495931,0.14085921748101063
22.91003092385002,3.2202255119902,0.14085243466092945
23.137031310398143,3.2264079215314645,0.14090958912445106
23.36403169694627,3.231386331946893,0.1410540368734965
23.591032083494394,3.2351789389936596,0.1413088487479648
23.81803247004252,3.2378169625692843,0.14169495104572885
24.045032856590645,3.23934399833359,0.14222912440904353
24.27203324313877,3.239815271131377,0.14292203533449718
24.499033629686895,3.2392967922014884,0.1437764997657396
24.726034016235023,3.2378644202767806,0.14478617666080199
24.953034402783146,3.235602825521194,0.14593485722259236
25.18003478933127,3.2326043549648773,0.14719645602648757
25.407035175879397,3.228967798776608,0.14853573415327498
25.63403556242752,3.2247970583803642,0.1499097064499332
25.861035948975648,3.220199720038788,0.1512696196113131
26.08803633552377,3.215285540984969,0.15256334468467148
26.3150367220719,3.2101648593211047,0.15373800988254122
26.542037108620022,3.204946943503898,0.15474270406181015
26.76903749516815,3.1997383020492376,0.15553110085224425
26.996037881716273,3.1946409788355026,0.1560638801543391
27.2230382682644,3.189750863778252,0.15631085071075715
27.450038654812523,3.1851560524072458,0.15625270006686498
27.67703904136065,3.1809352907381263,0.15588231419376014
27.904039427908774,3.1771565435683673,0.15520561799232047
28.131039814456898,3.1738757247592937,0.1542418908997822
28.358040201005025,3.171135627068157,0.15302351110452034
28.58504058755315,3.1689650866044867,0.15159508083878193
28.812040974101276,3.167378413008139,0.15001188865299123
29.0390413606494,3.1663751110550598,0.14833767876769638
29.266041747197526,3.1659399127283696,0.14664172983842436
29.49304213374565,3.1660431310440917,0.14499530232021796
29.720042520293777,3.1666413383415803,0.1434675975596621
29.9470429068419,3.1676783626286102,0.14212147654521404
30.174043293390028,3.1690865862297777,0.1410092930255292
30.40104367993815,3.1707885217602714,0.14016927309482116
30.62804406648628,3.1726986316739203,0.13962288519429392
30.855044453034402,3.1747253496425265,0.13937356500206283
31.082044839582526,3.176773255117039,0.13940698981808944
31.309045226130653,3.178745346868646,0.13969287143063938
31.536045612678777,3.1805453573321056,0.140188013457522
31.763045999226904,3.1820800473431547,0.1408402171887475
31.990046385775027,3.183261420484728,0.14159255334399418
32.21704677232316,3.184008797776853,0.1423875455634334
32.44404715887128,3.184250696840432,0.14317090676831318
32.671047545419405,3.1839264648487116,0.14389459297100016
32.898047931967525,3.1829876214032686,0.14451905738287016
33.12504831851565,3.1813988757282696,0.14501468127498165
33.35204870506378,3.1791387920124827,0.14536242145870135
33.57904909161191,3.176200087046898,0.14555375142067287
